chan,utime,isotime,source,heard,level,error,dti,name,symbol,latitude,longitude,speed,course,altitude,frequency,offset,tone,system,status,comment
0,1542240004,2018-11-15T00:00:04Z,NN3A-3,W4VA-10,38(16/14),0,!,NN3A-3,/_,39.994000,-79.092167,,,,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,
0,1542240008,2018-11-15T00:00:08Z,WC4J-3,WC4J-3,64(33/17),0,;,503F,/d,38.553500,-77.332500,,,,,,,APRSISCE win32 version,,,Dumfries Triangle VFD
0,1542240009,2018-11-15T00:00:09Z,WC4J-3,N3HF-1?,65(24/17),1,;,503F,/d,38.553500,-77.332500,,,,,,,APRSISCE win32 version,,,Dumfries Triangle VFD
0,1542240029,2018-11-15T00:00:29Z,W4VA-10,W4VA-10,31(15/14),0,:,W4VA-10,/<,,,,,,,,,"DireWolf, WB2OSZ",,,
0,1542240030,2018-11-15T00:00:30Z,W4VA-10,W4VA-10,32(15/13),0,:,W4VA-10,/<,,,,,,,,,"DireWolf, WB2OSZ",,,
0,1542240031,2018-11-15T00:00:31Z,W4VA-10,W4VA-10,31(15/13),0,:,W4VA-10,/<,,,,,,,,,"DireWolf, WB2OSZ",,,
0,1542240032,2018-11-15T00:00:32Z,W4VA-10,N3HF-1?,52(25/17),0,:,W4VA-10,/<,,,,,,,,,"DireWolf, WB2OSZ",,,
0,1542240033,2018-11-15T00:00:33Z,W4VA-10,N3HF-1?,52(25/17),0,:,W4VA-10,/<,,,,,,,,,"DireWolf, WB2OSZ",,,
0,1542240033,2018-11-15T00:00:33Z,W4VA-10,N3HF-1?,52(25/17),0,:,W4VA-10,/<,,,,,,,,,"DireWolf, WB2OSZ",,,
0,1542240035,2018-11-15T00:00:35Z,W4VA-10,WC4J-3?,64(33/17),0,:,W4VA-10,/<,,,,,,,,,"DireWolf, WB2OSZ",,,
0,1542240036,2018-11-15T00:00:36Z,W4VA-10,WC4J-3?,64(32/17),0,:,W4VA-10,/<,,,,,,,,,"DireWolf, WB2OSZ",,,
0,1542240037,2018-11-15T00:00:37Z,W4VA-10,WC4J-3?,63(30/17),0,:,W4VA-10,/<,,,,,,,,,"DireWolf, WB2OSZ",,,
